# x, y, U, V, k
6.00E-02, 5.00E-05, 1.40E-01, 4.29E-04, 2.26E-03, 3.80E-05
6.00E-02, 1.00E-04, 3.15E-01, 3.17E-04, 2.97E-03, 1.30E-03
6.00E-02, 1.50E-04, 4.77E-01, 3.99E-04, 3.74E-03, 1.12E-03
6.00E-02, 2.00E-04, 6.74E-01, 5.25E-04, 4.37E-03, 8.45E-04
6.00E-02, 2.50E-04, 9.03E-01, 6.91E-04, 4.95E-03, 6.01E-04
6.00E-02, 3.00E-04, 1.07E+00, 8.05E-04, 5.47E-03, 3.97E-04
6.00E-02, 3.50E-04, 1.30E+00, 9.97E-04, 6.18E-03, 2.95E-04
6.00E-02, 4.00E-04, 1.52E+00, 1.20E-03, 6.65E-03, 2.26E-04
6.00E-02, 4.50E-04, 1.68E+00, 1.34E-03, 6.88E-03, 2.41E-04
6.00E-02, 5.00E-04, 1.89E+00, 1.52E-03, 7.32E-03, 2.86E-04
6.00E-02, 5.50E-04, 2.08E+00, 1.68E-03, 7.37E-03, 4.42E-04
6.00E-02, 6.00E-04, 2.27E+00, 1.86E-03, 7.27E-03, 5.51E-04
6.00E-02, 6.50E-04, 2.48E+00, 2.05E-03, 6.88E-03, 7.06E-04
6.00E-02, 7.00E-04, 2.59E+00, 2.16E-03, 6.81E-03, 9.30E-04
6.00E-02, 7.50E-04, 2.77E+00, 2.33E-03, 7.50E-03, 1.05E-03
6.00E-02, 8.00E-04, 3.01E+00, 2.57E-03, 7.29E-03, 1.25E-03
6.00E-02, 8.50E-04, 3.13E+00, 2.69E-03, 7.11E-03, 1.50E-03
6.00E-02, 9.00E-04, 3.27E+00, 2.84E-03, 6.43E-03, 1.49E-03
6.00E-02, 9.50E-04, 3.43E+00, 2.99E-03, 6.93E-03, 1.78E-03
6.00E-02, 1.00E-03, 3.71E+00, 3.26E-03, 6.71E-03, 1.94E-03
6.00E-02, 1.10E-03, 3.92E+00, 3.45E-03, 7.10E-03, 2.49E-03
6.00E-02, 1.30E-03, 4.46E+00, 4.04E-03, 7.22E-03, 2.96E-03
6.00E-02, 1.50E-03, 4.73E+00, 4.40E-03, 6.44E-03, 3.27E-03
6.00E-02, 1.80E-03, 4.97E+00, 4.79E-03, 5.21E-03, 3.73E-03
6.00E-02, 2.50E-03, 5.04E+00, 5.02E-03, 3.89E-03, 3.88E-03
6.00E-02, 3.00E-03, 5.05E+00, 5.13E-03, 3.99E-03, 3.99E-03
6.00E-02, 4.00E-03, 5.05E+00, 5.21E-03, 3.91E-03, 3.91E-03
6.00E-02, 8.00E-03, 5.05E+00, 5.24E-03, 4.02E-03, 4.02E-03
6.00E-02, 1.00E-02, 5.04E+00, 5.30E-03, 4.20E-03, 4.20E-03
